task_id,agent,difficulty,functional_pass_at_1,functional_first_pass_success,functional_mean_reciprocal_rank,functional_success_rate,similarity_normalized_edit_distance,similarity_sequence_similarity,similarity_jaccard_similarity,similarity_code_bleu,similarity_rouge_l,similarity_token_precision,similarity_token_recall,similarity_token_f1,quality_syntactic_validity,quality_ast_node_similarity,quality_ast_structure_match,quality_cyclomatic_complexity,quality_halstead_volume,quality_halstead_difficulty,quality_halstead_effort,quality_maintainability_index,efficiency_token_count,efficiency_character_count,reliability_output_stability,reliability_unique_outputs,reliability_semantic_consistency,latency_ms
EASY-003,claude_code,easy,1.0,0.0,0.0,1.0,0.40816326530612246,0.5298013245033113,0.29411764705882354,0.24808415012886273,0.5298013245033113,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,0.0,0.0,0.0,,11,84,1.0,1,1.0,5875.58
TESTGEN-002,claude_code,easy,0.0,0.0,0.0,0.0,0.13603818615751795,0.16494845360824742,0.11538461538461539,0.0002802339592106144,0.23505154639175257,0.06382978723404255,0.375,0.1090909090909091,1.0,,,11.0,220.72,6.46,1425.5,97.62991157256448,47,277,1.0,1,1.0,7644.607067108154
HARD-005,claude_code,hard,1.0,0.0,0.0,1.0,0.0978441127694859,0.13392857142857142,0.1,0.032316186098224176,0.1755952380952381,0.05714285714285714,0.4444444444444444,0.10126582278481011,0.0,,,,0.0,0.0,0.0,,70,350,0.6666666666666667,2,0.6129994036970782,6286.05
HARD-013,claude_code,hard,1.0,0.0,0.0,1.0,0.1307947019867549,0.17391304347826086,0.10526315789473684,0.05036116878087529,0.2289855072463768,0.06818181818181818,0.5454545454545454,0.12121212121212122,0.0,,,,0.0,0.0,0.0,,88,378,0.33333333333333337,3,0.8466538204387074,6749.12
EASY-015,claude_code,easy,1.0,0.0,0.0,1.0,0.6759259259259259,0.7959183673469388,0.4117647058823529,0.22242469409812657,0.7959183673469388,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.0,,,,0.0,0.0,0.0,,13,92,1.0,1,1.0,5263.04
TESTGEN-014,claude_code,hard,0.0,0.0,0.0,0.0,0.04652686762778502,0.06386975579211021,0.0425531914893617,0.00011149144659639345,0.0889167188478397,0.022988505747126436,0.5,0.04395604395604396,1.0,,,21.0,637.15,7.48,4764.81,72.82557134312499,174,1045,0.33333333333333337,3,0.7408550346163864,16135.48994064331
HARD-033,claude_code,hard,1.0,0.0,0.0,1.0,0.2890625,0.37900874635568516,0.15789473684210525,0.11318741612299964,0.43148688046647227,0.15,0.5454545454545454,0.2352941176470588,0.0,,,,0.0,0.0,0.0,,40,165,1.0,1,1.0,5527.78
MED-018,claude_code,medium,1.0,0.0,0.0,1.0,0.20189274447949523,0.24489795918367346,0.10256410256410256,0.054671800281774104,0.33163265306122447,0.09523809523809523,0.4444444444444444,0.1568627450980392,0.0,,,,0.0,0.0,0.0,,42,208,0.6666666666666667,2,0.9270833333333334,5646.08
HARD-025,claude_code,hard,1.0,0.0,0.0,1.0,0.1390476190476191,0.2098360655737705,0.10526315789473684,0.04422495249384752,0.23934426229508196,0.06,0.5454545454545454,0.10810810810810809,0.0,,,,0.0,0.0,0.0,,100,318,1.0,1,1.0,6479.28
MED-022,claude_code,medium,1.0,0.0,0.0,1.0,0.1644444444444444,0.2397003745318352,0.125,0.056210716757407235,0.2808988764044944,0.0759493670886076,0.5454545454545454,0.13333333333333333,0.0,,,,0.0,0.0,0.0,,79,286,0.33333333333333337,3,0.9834795248673837,6086.82
HARD-009,claude_code,hard,0.33333333333333326,0.0,0.0,0.3333333333333333,0.0850599781897492,0.13226452905811623,0.07936507936507936,0.024005140733202007,0.15631262525050102,0.050505050505050504,0.5555555555555556,0.09259259259259259,0.0,,,,0.0,0.0,0.0,,99,614,0.33333333333333337,3,0.583486286559051,9411.26
BUGFIX-020,claude_code,hard,1.0,1.0,1.0,1.0,0.11382113821138207,0.15804597701149425,0.0196078431372549,1.1012166586574926e-08,0.20114942528735633,0.014705882352941176,0.1111111111111111,0.025974025974025972,1.0,,,8.0,298.78,13.43,4012.21,90.97328303245261,68,390,0.6666666666666667,2,0.6329723225030085,7004.0881633758545
MED-023,claude_code,medium,1.0,0.0,0.0,1.0,0.2290322580645161,0.3256997455470738,0.11764705882352941,0.04866005455185134,0.361323155216285,0.0851063829787234,0.4444444444444444,0.14285714285714285,0.0,,,,0.0,0.0,0.0,,47,204,1.0,1,1.0,5926.29
HARD-008,claude_code,hard,1.0,0.0,0.0,1.0,0.2230215827338129,0.32492997198879553,0.12,0.08460008069805322,0.3529411764705883,0.11320754716981132,0.5454545454545454,0.1875,0.0,,,,0.0,0.0,0.0,,53,170,1.0,1,1.0,5669.62
HARD-024,claude_code,hard,1.0,0.0,0.0,1.0,0.22455089820359286,0.3222748815165877,0.1276595744680851,0.0785002053386808,0.3554502369668246,0.10526315789473684,0.5454545454545454,0.1764705882352941,0.0,,,,0.0,0.0,0.0,,57,226,1.0,1,1.0,5599.57
REFACTOR-001,claude_code,easy,1.0,1.0,1.0,1.0,0.4067796610169492,0.4864864864864865,0.15789473684210525,0.0006846949916017385,0.5405405405405405,0.2,0.375,0.26086956521739135,1.0,,,2.0,58.81,3.14,184.83,100.0,15,84,1.0,1,1.0,6006.015062332153
